country,tests_cumulative,new_tests,date,source
Afghanistan,189385,0,2020-12-28,fetch
Algeria,230553,0,2020-12-28,selenium
Angola,300372,0,2020-12-28,selenium
Argentina,4683310,21455,2020-12-28,fetch
Armenia,585057,1413,2020-12-28,selenium
Australia,475150,-40606,2020-12-28,selenium
Austria,3778483,21246,2020-12-28,selenium
Azerbaijan,2163064,9502,2020-12-28,selenium
Bangladesh,3184527,12617,2020-12-28,selenium
Benin,379760,0,2020-12-28,selenium
Bermuda,137548,0,2020-12-28,selenium
BosniaandHerzegovina,336917,2343,2020-12-28,selenium
Botswana,513852,NA,2020-12-28,selenium
Brunei,NA,NA,2020-12-28,selenium
Bulgaria,1130629,NA,2020-12-28,selenium
BurkinaFaso,94394,NA,2020-12-28,selenium
Burundi,76962,NA,2020-12-28,selenium
Cameroon,659314,NA,2020-12-28,selenium
Canada,13438585,NA,2020-12-28,selenium
CapeVerde,107817,NA,2020-12-28,selenium
CentralAfricanRepublic,34679,NA,2020-12-28,selenium
Chad,64116,NA,2020-12-28,selenium
Chile,NA,NA,2020-12-28,selenium
Comoros,6227,NA,2020-12-28,selenium
Congo,48174,NA,2020-12-28,selenium
CotedIvoire,251251,NA,2020-12-28,selenium
Croatia,24,NA,2020-12-28,selenium
Cyprus,NA,NA,2020-12-28,selenium
Czechia,3681829,NA,2020-12-28,selenium
DemocraticRepublicoftheCongo,90368,NA,2020-12-28,selenium
Djibouti,99018,NA,2020-12-28,selenium
Ecuador,736214,NA,2020-12-28,selenium
Egypt,1000000,NA,2020-12-28,selenium
EquatorialGuinea,75204,NA,2020-12-28,selenium
Eritrea,23693,NA,2020-12-28,selenium
Estonia,NA,NA,2020-12-28,selenium
Eswatini,NA,NA,2020-12-28,selenium
Ethiopia,NA,NA,2020-12-28,selenium
FaroeIslands,NA,NA,2020-12-28,selenium
Finland,201,NA,2020-12-28,selenium
France,34317998,NA,2020-12-28,selenium
Gabon,361879,NA,2020-12-28,selenium
Ghana,646687,NA,2020-12-28,selenium
Greenland,15635,NA,2020-12-28,selenium
Guatemala,625162,NA,2020-12-28,selenium
Guinea,301589,NA,2020-12-28,selenium
GuineaBissau,35644,NA,2020-12-28,selenium
Hungary,2615237,NA,2020-12-28,selenium
Iceland,237905,NA,2020-12-28,selenium
India,168818054,NA,2020-12-28,selenium
Indonesia,3907273,NA,2020-12-28,selenium
Ireland,2316611,NA,2020-12-28,selenium
Jamaica,NA,NA,2020-12-28,selenium
Japan,NA,NA,2020-12-28,selenium
Kenya,1029748,NA,2020-12-28,selenium
