country,tests_cumulative,new_tests,date,source,tests
Algeria,NA,NA,2020-12-22,selenium,"230,553"
Angola,190462,19215,2020-12-22,selenium,NA
Australia,251804,0,2020-12-22,selenium,NA
Benin,126647,-253113,2020-12-22,selenium,NA
Bosniaandherzegovina,324454,444,2020-12-22,selenium,NA
Brunei,NA,NA,2020-12-22,selenium,NA
Bulgaria,257405,-409338,2020-12-22,selenium,NA
Burkinafaso,77889,51380,2020-12-22,selenium,NA
Burundi,167566,90604,2020-12-22,selenium,NA
Cameroon,874617,215303,2020-12-22,selenium,NA
Canada,13188981,73365,2020-12-22,selenium,NA
Centralafricanrepublic,107404,NA,2020-12-22,selenium,NA
Chad,34679,NA,2020-12-22,selenium,NA
Comoros,379760,NA,2020-12-22,selenium,NA
Congo,90368,NA,2020-12-22,selenium,NA
Cotedivoire,713509,NA,2020-12-22,selenium,NA
Democraticrepublicofthecongo,531000,NA,2020-12-22,selenium,NA
Djibouti,132429,NA,2020-12-22,selenium,NA
Egypt,1000000,NA,2020-12-22,selenium,NA
Equatorialguinea,223447,NA,2020-12-22,selenium,NA
Eritrea,65241,NA,2020-12-22,selenium,NA
Estonia,585915,NA,2020-12-22,selenium,NA
Ethiopia,4300996,NA,2020-12-22,selenium,NA
France,31237270,NA,2020-12-22,selenium,NA
Gabon,98369,NA,2020-12-22,selenium,NA
Gambia,690221,NA,2020-12-22,selenium,NA
Ghana,508907,NA,2020-12-22,selenium,NA
Guineabissau,74952,NA,2020-12-22,selenium,NA
Hungary,2528225,NA,2020-12-22,selenium,NA
India,163170557,NA,2020-12-22,selenium,NA
Ireland,2213757,NA,2020-12-22,selenium,NA
Kenya,546544,NA,2020-12-22,selenium,NA
Latvia,790258,NA,2020-12-22,selenium,NA
Liberia,26509,NA,2020-12-22,selenium,NA
Libya,1743663,NA,2020-12-22,selenium,NA
Lithuania,1524304,NA,2020-12-22,selenium,NA
Malawi,290387,NA,2020-12-22,selenium,NA
Mali,513852,NA,2020-12-22,selenium,NA
Mauritania,258914,NA,2020-12-22,selenium,NA
Nepal,NA,NA,2020-12-22,selenium,NA
Newzealand,1374050,NA,2020-12-22,selenium,NA
Niger,86775,NA,2020-12-22,selenium,NA
Nigeria,230553,NA,2020-12-22,selenium,NA
Northmacedonia,380867,NA,2020-12-22,selenium,NA
Norway,2641470,NA,2020-12-22,selenium,NA
Occupiedpalestinianterritory,NA,NA,2020-12-22,selenium,NA
Qatar,1199805,NA,2020-12-22,selenium,NA
Republicofkorea,3772432,NA,2020-12-22,selenium,NA
Rwanda,171247,NA,2020-12-22,selenium,NA
Saotomeandprincipe,27727,NA,2020-12-22,selenium,NA
Senegal,95990,NA,2020-12-22,selenium,NA
Seychelles,65275,NA,2020-12-22,selenium,NA
Sierraleone,97646,NA,2020-12-22,selenium,NA
Singapore,5031065,NA,2020-12-22,selenium,NA
Slovakia,1311832,NA,2020-12-22,selenium,NA
Somalia,343800,NA,2020-12-22,selenium,NA
Southafrica,NA,NA,2020-12-22,selenium,NA
Southsudan,48174,NA,2020-12-22,selenium,NA
Srilanka,1124871,NA,2020-12-22,selenium,NA
Sudan,636366,NA,2020-12-22,selenium,NA
Tanzania,56723,NA,2020-12-22,selenium,NA
Turkey,22635637,NA,2020-12-22,selenium,NA
Uganda,1011025,NA,2020-12-22,selenium,NA
Unitedarabemirates,NA,NA,2020-12-22,selenium,NA
Unitedkingdom,48036807,NA,2020-12-22,selenium,NA
Westernsahara,34336,NA,2020-12-22,selenium,NA
Zambia,659314,NA,2020-12-22,selenium,NA
Afghanistan,NA,NA,2020-12-22,fetch,NA
Argentina,1257906,15637,2020-12-22,fetch,NA
Angola,171247,NA,2020-12-21,selenium,NA
Australia,251804,NA,2020-12-21,selenium,NA
Benin,379760,NA,2020-12-21,selenium,NA
Bosniaandherzegovina,324010,NA,2020-12-21,selenium,NA
Brunei,NA,NA,2020-12-21,selenium,NA
Bulgaria,666743,NA,2020-12-21,selenium,NA
Burkinafaso,26509,NA,2020-12-21,selenium,NA
Burundi,76962,NA,2020-12-21,selenium,NA
Cameroon,659314,NA,2020-12-21,selenium,NA
Canada,13115616,NA,2020-12-21,selenium,NA
Centralafricanrepublic,86775,NA,2020-12-21,selenium,NA
Chad,63812,NA,2020-12-21,selenium,NA
Comoros,6227,NA,2020-12-21,selenium,NA
Congo,82460,NA,2020-12-21,selenium,NA
Cotedivoire,237469,NA,2020-12-21,selenium,NA
Democraticrepublicofthecongo,90368,NA,2020-12-21,selenium,NA
