country,tests_cumulative,date,source,new_tests
Angola,171247,2020-12-21,selenium,NA
Australia,251804,2020-12-21,selenium,NA
Benin,379760,2020-12-21,selenium,NA
Bosniaandherzegovina,324010,2020-12-21,selenium,NA
Brunei,NA,2020-12-21,selenium,NA
Bulgaria,666743,2020-12-21,selenium,NA
Burkinafaso,26509,2020-12-21,selenium,NA
Burundi,76962,2020-12-21,selenium,NA
Cameroon,659314,2020-12-21,selenium,NA
Canada,13115616,2020-12-21,selenium,NA
Centralafricanrepublic,86775,2020-12-21,selenium,NA
Chad,63812,2020-12-21,selenium,NA
Comoros,6227,2020-12-21,selenium,NA
Congo,82460,2020-12-21,selenium,NA
Cotedivoire,237469,2020-12-21,selenium,NA
Democraticrepublicofthecongo,90368,2020-12-21,selenium,NA
Djibouti,97646,2020-12-21,selenium,NA
Egypt,1000000,2020-12-21,selenium,NA
Equatorialguinea,74952,2020-12-21,selenium,NA
Eritrea,23693,2020-12-21,selenium,NA
Estonia,585915,2020-12-21,selenium,NA
Ethiopia,1743663,2020-12-21,selenium,NA
France,NA,2020-12-21,selenium,NA
Gabon,343800,2020-12-21,selenium,NA
Gambia,27727,2020-12-21,selenium,NA
Ghana,636366,2020-12-21,selenium,NA
Guineabissau,65275,2020-12-21,selenium,NA
Hungary,2520288,2020-12-21,selenium,NA
India,162098329,2020-12-21,selenium,NA
Ireland,2213757,2020-12-21,selenium,NA
Kenya,508907,2020-12-21,selenium,NA
Latvia,790258,2020-12-21,selenium,NA
Liberia,51745,2020-12-21,selenium,NA
Libya,1011025,2020-12-21,selenium,NA
Lithuania,1564194,2020-12-21,selenium,NA
Malawi,48174,2020-12-21,selenium,NA
Mali,126647,2020-12-21,selenium,NA
Mauritania,132429,2020-12-21,selenium,NA
Nepal,NA,2020-12-21,selenium,NA
Newzealand,1374050,2020-12-21,selenium,NA
Niger,34336,2020-12-21,selenium,NA
Nigeria,874617,2020-12-21,selenium,NA
Northmacedonia,380867,2020-12-21,selenium,NA
Norway,2641470,2020-12-21,selenium,NA
Occupiedpalestinianterritory,NA,2020-12-21,selenium,NA
Qatar,1199805,2020-12-21,selenium,NA
Republicofkorea,3713861,2020-12-21,selenium,NA
Rwanda,690221,2020-12-21,selenium,NA
Saotomeandprincipe,7498,2020-12-21,selenium,NA
Senegal,267733,2020-12-21,selenium,NA
Seychelles,21504,2020-12-21,selenium,NA
Sierraleone,56723,2020-12-21,selenium,NA
Singapore,5031065,2020-12-21,selenium,NA
Slovakia,1311832,2020-12-21,selenium,NA
Somalia,34679,2020-12-21,selenium,NA
Southafrica,NA,2020-12-21,selenium,NA
Southsudan,65241,2020-12-21,selenium,NA
Srilanka,1113199,2020-12-21,selenium,NA
Sudan,95990,2020-12-21,selenium,NA
Tanzania,3880,2020-12-21,selenium,NA
Turkey,22635637,2020-12-21,selenium,NA
Uganda,713509,2020-12-21,selenium,NA
Unitedarabemirates,NA,2020-12-21,selenium,NA
Unitedkingdom,48036807,2020-12-21,selenium,NA
Westernsahara,903,2020-12-21,selenium,NA
Zambia,531000,2020-12-21,selenium,NA
Afghanistan,NA,2020-12-21,fetch,NA
Argentina,1257906,2020-12-21,fetch,15637
