country,tests_cumulative,new_tests,date,source,tests
Algeria,230553,0,2020-12-23,selenium,NA
Angola,171247,0,2020-12-23,selenium,NA
Armenia,573167,NA,2020-12-23,selenium,NA
Australia,306251,0,2020-12-23,selenium,NA
Austria,3643696,NA,2020-12-23,selenium,NA
Azerbaijan,2088358,NA,2020-12-23,selenium,NA
Bangladesh,3106494,NA,2020-12-23,selenium,NA
Benin,379760,0,2020-12-23,selenium,NA
Bermuda,132644,NA,2020-12-23,selenium,NA
BosniaandHerzegovina,NA,NA,2020-12-23,selenium,NA
Botswana,513852,0,2020-12-23,selenium,NA
Brunei,NA,NA,2020-12-23,selenium,NA
Bulgaria,1112161,NA,2020-12-23,selenium,NA
BurkinaFaso,87287,NA,2020-12-23,selenium,NA
Burundi,76962,0,2020-12-23,selenium,NA
Cameroon,659314,0,2020-12-23,selenium,NA
Canada,13254156,NA,2020-12-23,selenium,NA
CapeVerde,107404,NA,2020-12-23,selenium,NA
CentralAfricanRepublic,34679,NA,2020-12-23,selenium,NA
Chad,64116,NA,2020-12-23,selenium,NA
Chile,6137766,NA,2020-12-23,selenium,NA
Comoros,6227,NA,2020-12-23,selenium,NA
Congo,48174,NA,2020-12-23,selenium,NA
CotedIvoire,246128,NA,2020-12-23,selenium,NA
Croatia,24,NA,2020-12-23,selenium,NA
Cyprus,NA,NA,2020-12-23,selenium,NA
Czechia,3600093,NA,2020-12-23,selenium,NA
DemocraticRepublicoftheCongo,90368,NA,2020-12-23,selenium,NA
Djibouti,97941,NA,2020-12-23,selenium,NA
Dominican Republic,NA,NA,2020-12-23,fetch,NA
Ecuador,719453,NA,2020-12-23,selenium,NA
Egypt,1000000,NA,2020-12-23,selenium,NA
EquatorialGuinea,74952,NA,2020-12-23,selenium,NA
Eritrea,23693,NA,2020-12-23,selenium,NA
Estonia,591572,NA,2020-12-23,selenium,NA
Eswatini,78663,NA,2020-12-23,selenium,NA
Ethiopia,1747905,NA,2020-12-23,selenium,NA
FaroeIslands,NA,NA,2020-12-23,selenium,186.713
Finland,2352000,NA,2020-12-23,selenium,NA
France,31555897,NA,2020-12-23,selenium,NA
Gabon,348886,NA,2020-12-23,selenium,NA
Ghana,641277,NA,2020-12-23,selenium,NA
Greenland,15175,NA,2020-12-23,selenium,NA
Guatemala,612328,NA,2020-12-23,selenium,NA
Guinea,292150,NA,2020-12-23,selenium,NA
GuineaBissau,34336,NA,2020-12-23,selenium,NA
Hungary,2528225,NA,2020-12-23,selenium,NA
Iceland,233296,NA,2020-12-23,selenium,NA
India,164268721,NA,2020-12-23,selenium,NA
Indonesia,3907273,NA,2020-12-23,selenium,NA
Ireland,2227088,NA,2020-12-23,selenium,NA
Jamaica,133247,NA,2020-12-23,selenium,NA
Japan,NA,NA,2020-12-23,selenium,"4,055,161
(+55,650)"
Kenya,1011025,NA,2020-12-23,selenium,NA
Latvia,NA,NA,2020-12-23,selenium,NA
Lesotho,NA,NA,2020-12-23,selenium,NA
Liberia,51745,NA,2020-12-23,selenium,NA
Libya,512817,NA,2020-12-23,selenium,NA
Lithuania,1541668,NA,2020-12-23,selenium,NA
Madagascar,98369,NA,2020-12-23,selenium,NA
Malawi,82460,NA,2020-12-23,selenium,NA
Mali,128979,NA,2020-12-23,selenium,NA
Mauritania,133513,NA,2020-12-23,selenium,NA
Mauritius,301345,NA,2020-12-23,selenium,NA
Morocco,4308127,NA,2020-12-23,selenium,NA
Mozambique,260139,NA,2020-12-23,selenium,NA
Namibia,190462,NA,2020-12-23,selenium,NA
Nepal,NA,NA,2020-12-23,selenium,NA
NewZealand,1381545,NA,2020-12-23,selenium,NA
Niger,57256,NA,2020-12-23,selenium,NA
Nigeria,893590,NA,2020-12-23,selenium,NA
NorthMacedonia,380867,NA,2020-12-23,selenium,NA
Norway,2660983,NA,2020-12-23,selenium,NA
OccupiedPalestinianTerritory,NA,NA,2020-12-23,selenium,NA
Qatar,1203272,NA,2020-12-23,selenium,NA
RepublicofKorea,NA,NA,2020-12-23,selenium,NA
Rwanda,694450,NA,2020-12-23,selenium,NA
SaintLucia,NA,NA,2020-12-23,selenium,NA
SaoTomeandPrincipe,7498,NA,2020-12-23,selenium,NA
Senegal,267733,NA,2020-12-23,selenium,NA
Seychelles,21504,NA,2020-12-23,selenium,NA
SierraLeone,65275,NA,2020-12-23,selenium,NA
Singapore,5236487,NA,2020-12-23,selenium,NA
Slovakia,1325121,NA,2020-12-23,selenium,NA
Somalia,26509,NA,2020-12-23,selenium,NA
SouthAfrica,6176683,NA,2020-12-23,selenium,NA
Southsudan,72581,NA,2020-12-23,selenium,NA
SriLanka,NA,NA,2020-12-23,selenium,NA
Sudan,95990,NA,2020-12-23,selenium,NA
Switzerland,3382229,NA,2020-12-23,selenium,NA
Taiwan,280159,NA,2020-12-23,selenium,NA
Thegambia,28549,NA,2020-12-23,selenium,NA
Togo,168355,NA,2020-12-23,selenium,NA
Tunisia,551604,NA,2020-12-23,selenium,NA
Turkey,22827953,NA,2020-12-23,selenium,NA
Uganda,713509,NA,2020-12-23,selenium,NA
Ukraine,5307601,NA,2020-12-23,selenium,NA
UnitedArabEmirates,NA,NA,2020-12-23,selenium,NA
UnitedKingdom,48469931,NA,2020-12-23,selenium,NA
Unitedrepublicoftanzania,3880,NA,2020-12-23,selenium,NA
US,235887811,NA,2020-12-23,selenium,NA
WesternSahara,903,NA,2020-12-23,selenium,NA
Zambia,536507,NA,2020-12-23,selenium,NA
Zimbabwe,224652,NA,2020-12-23,selenium,NA
