country,tests_cumulative,new_tests,date,source
Afghanistan,NA,NA,2021-01-03,fetch
Algeria,230553,0,2021-01-03,selenium
Angola,544783,616,2021-01-03,selenium
Argentina,4811498,0,2021-01-03,fetch
Armenia,597504,1088,2021-01-03,selenium
Australia,328772,14144,2021-01-03,selenium
Austria,3780489,12042,2021-01-03,selenium
Azerbaijan,2210426,6200,2021-01-03,selenium
Bangladesh,3260327,10925,2021-01-03,selenium
Benin,379760,0,2021-01-03,selenium
Bermuda,143935,1925,2021-01-03,selenium
BosniaandHerzegovina,346092,1010,2021-01-03,selenium
Botswana,544167,NA,2021-01-03,selenium
Brunei,NA,NA,2021-01-03,selenium
Bulgaria,NA,NA,2021-01-03,selenium
BurkinaFaso,98592,NA,2021-01-03,selenium
Burundi,76962,NA,2021-01-03,selenium
Cameroon,659314,NA,2021-01-03,selenium
Canada,13775115,NA,2021-01-03,selenium
CapeVerde,107817,NA,2021-01-03,selenium
CentralAfricanRepublic,35303,NA,2021-01-03,selenium
Chad,68217,NA,2021-01-03,selenium
Chile,6577973,NA,2021-01-03,selenium
Comoros,6227,NA,2021-01-03,selenium
Congo,72766,NA,2021-01-03,selenium
CotedIvoire,256649,NA,2021-01-03,selenium
Croatia,24,NA,2021-01-03,selenium
Cyprus,NA,NA,2021-01-03,selenium
Czechia,3831988,NA,2021-01-03,selenium
DemocraticRepublicoftheCongo,95443,NA,2021-01-03,selenium
Djibouti,100748,NA,2021-01-03,selenium
Ecuador,755405,NA,2021-01-03,selenium
Egypt,1000000,NA,2021-01-03,selenium
EquatorialGuinea,76864,NA,2021-01-03,selenium
Eritrea,23693,NA,2021-01-03,selenium
Estonia,NA,NA,2021-01-03,selenium
Eswatini,94880,NA,2021-01-03,selenium
Ethiopia,1811578,NA,2021-01-03,selenium
FaroeIslands,NA,NA,2021-01-03,selenium
Finland,2466500,NA,2021-01-03,selenium
France,NA,NA,2021-01-03,selenium
Gabon,371281,NA,2021-01-03,selenium
Ghana,671458,NA,2021-01-03,selenium
Greenland,15677,NA,2021-01-03,selenium
Guatemala,642654,NA,2021-01-03,selenium
Guinea,304872,NA,2021-01-03,selenium
GuineaBissau,36588,NA,2021-01-03,selenium
Hungary,2691904,NA,2021-01-03,selenium
Iceland,239792,NA,2021-01-03,selenium
India,174899783,NA,2021-01-03,selenium
Indonesia,3907273,NA,2021-01-03,selenium
Ireland,2422403,NA,2021-01-03,selenium
Jamaica,NA,NA,2021-01-03,selenium
Japan,NA,NA,2021-01-03,selenium
Kenya,1050984,NA,2021-01-03,selenium
Latvia,889369,NA,2021-01-03,selenium
Lesotho,NA,NA,2021-01-03,selenium
Liberia,51745,NA,2021-01-03,selenium
Libya,551762,NA,2021-01-03,selenium
Lithuania,1651623,NA,2021-01-03,selenium
Madagascar,100305,NA,2021-01-03,selenium
Malawi,87142,NA,2021-01-03,selenium
Mali,145082,NA,2021-01-03,selenium
Mauritania,148371,NA,2021-01-03,selenium
Mauritius,301345,NA,2021-01-03,selenium
Morocco,4486984,NA,2021-01-03,selenium
Mozambique,274746,NA,2021-01-03,selenium
Namibia,211819,NA,2021-01-03,selenium
Nepal,NA,NA,2021-01-03,selenium
NewZealand,1414422,NA,2021-01-03,selenium
Niger,63239,NA,2021-01-03,selenium
Nigeria,955429,NA,2021-01-03,selenium
NorthMacedonia,400441,NA,2021-01-03,selenium
Norway,NA,NA,2021-01-03,selenium
OccupiedPalestinianTerritory,NA,NA,2021-01-03,selenium
Qatar,1252433,NA,2021-01-03,selenium
RepublicofKorea,4340838,NA,2021-01-03,selenium
Rwanda,735467,NA,2021-01-03,selenium
SaintLucia,NA,NA,2021-01-03,selenium
SaoTomeandPrincipe,7498,NA,2021-01-03,selenium
Senegal,283412,NA,2021-01-03,selenium
Seychelles,21504,NA,2021-01-03,selenium
SierraLeone,65275,NA,2021-01-03,selenium
Singapore,5426351,NA,2021-01-03,selenium
Slovakia,1454728,NA,2021-01-03,selenium
Somalia,NA,NA,2021-01-03,selenium
SouthAfrica,6706231,NA,2021-01-03,selenium
Southsudan,105002,NA,2021-01-03,selenium
SriLanka,1275736,NA,2021-01-03,selenium
Sudan,158804,NA,2021-01-03,selenium
Switzerland,3645656,NA,2021-01-03,selenium
Taiwan,290540,NA,2021-01-03,selenium
Thegambia,30329,NA,2021-01-03,selenium
Togo,179810,NA,2021-01-03,selenium
Tunisia,625762,NA,2021-01-03,selenium
Turkey,24950829,NA,2021-01-03,selenium
Uganda,753602,NA,2021-01-03,selenium
Ukraine,5610003,NA,2021-01-03,selenium
UnitedArabEmirates,NA,NA,2021-01-03,selenium
UnitedKingdom,52058247,NA,2021-01-03,selenium
Unitedrepublicoftanzania,3880,NA,2021-01-03,selenium
US,NA,NA,2021-01-03,selenium
WesternSahara,122,NA,2021-01-03,selenium
Zambia,616868,NA,2021-01-03,selenium
Zimbabwe,246323,NA,2021-01-03,selenium
