country,date,source
Andorra,2021-02-19,selenium
Angola,2021-02-19,selenium
Bhutan,2021-02-19,NA
Bolivia,2021-02-19,NA
Brunei,2021-02-19,selenium
BurkinaFaso,2021-02-19,selenium
Burundi,2021-02-19,selenium
Canada,2021-02-19,selenium
Chile,2021-02-19,selenium
China,2021-02-19,NA
Colombia,2021-02-19,NA
CostaRica,2021-02-19,NA
Cuba,2021-02-19,NA
Cyprus,2021-02-19,NA
Dominica,2021-02-19,NA
DominicanRepublic,2021-02-19,NA
Estonia,2021-02-19,selenium
Finland,2021-02-19,selenium
FrenchPolynesia,2021-02-19,NA
Georgia,2021-02-19,NA
Germany,2021-02-19,NA
Grenada,2021-02-19,NA
Guyana,2021-02-19,NA
Honduras,2021-02-19,NA
HongKong,2021-02-19,NA
Iraq,2021-02-19,NA
Israel,2021-02-19,NA
Jamaica,2021-02-19,NA
Japan,2021-02-19,NA
Jordan,2021-02-19,selenium
Kazakhstan,2021-02-19,NA
Kosovo,2021-02-19,NA
Kuwait,2021-02-19,NA
Kyrgyzstan,2021-02-19,NA
Latvia,2021-02-19,selenium
Lithuania,2021-02-19,selenium
Luxembourg,2021-02-19,NA
Malaysia,2021-02-19,NA
Maldives,2021-02-19,NA
Malta,2021-02-19,selenium
Moldova,2021-02-19,NA
Montenegro,2021-02-19,NA
Netherlands,2021-02-19,NA
Oman,2021-02-19,NA
Pakistan,2021-02-19,selenium
Panama,2021-02-19,NA
PapuaNewGuinea,2021-02-19,selenium
Paraguay,2021-02-19,NA
Peru,2021-02-19,NA
Philippines,2021-02-19,NA
Poland,2021-02-19,NA
Russia,2021-02-19,NA
SaintKittsandNevis,2021-02-19,NA
SaintVincentandtheGrenadines,2021-02-19,NA
SaudiArabia,2021-02-19,selenium
Scotland,2021-02-19,NA
Seychelles,2021-02-19,selenium
SriLanka,2021-02-19,selenium
Sudan,2021-02-19,selenium
Sweden,2021-02-19,NA
Tajikistan,2021-02-19,NA
TheBahamas,2021-02-19,NA
TrinidadandTobago,2021-02-19,NA
UnitedRepublicofTanzania,2021-02-19,selenium
Uzbekistan,2021-02-19,NA
Venezuela,2021-02-19,selenium
Vietnam,2021-02-19,NA
