country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-05-16,NA,NA,NA,NA,selenium,NA,NA
Afghanistan,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Albania,2022-05-16,NA,NA,NA,NA,selenium,NA,NA
Albania,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Andorra,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Andorra,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Argentina,2022-05-16,NA,NA,NA,NA,selenium,NA,NA
Argentina,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Barbados,2022-04-12,NA,NA,NA,NA,selenium,NA,NA
Barbados,2022-04-13,NA,NA,NA,NA,manually,NA,NA
Barbados,2022-04-14,NA,NA,NA,NA,manually,NA,NA
Barbados,2022-05-16,NA,NA,NA,NA,selenium,NA,NA
Barbados,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Belize,2022-05-14,NA,NA,NA,NA,selenium,NA,NA
Belize,2022-05-15,NA,NA,NA,NA,manually,NA,NA
Bhutan,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Bhutan,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Bolivia,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Bolivia,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Brunei,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Brunei,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Cambodia,2022-05-16,NA,NA,NA,NA,selenium,NA,NA
Cambodia,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
China,2022-05-16,NA,NA,NA,NA,NA,NA,NA
China,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Colombia,2022-05-12,NA,NA,NA,NA,selenium,NA,NA
Colombia,2022-05-13,NA,NA,NA,NA,manually,NA,NA
Colombia,2022-05-14,NA,NA,NA,NA,manually,NA,NA
Colombia,2022-05-15,NA,NA,NA,NA,selenium,NA,NA
Colombia,2022-05-16,NA,NA,NA,NA,selenium,NA,NA
Colombia,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
CostaRica,2022-05-14,NA,NA,NA,NA,selenium,NA,NA
CostaRica,2022-05-15,NA,NA,NA,NA,manually,NA,NA
CostaRica,2022-05-16,NA,NA,NA,NA,selenium,NA,NA
CostaRica,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Croatia,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Croatia,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Cuba,2022-04-12,NA,NA,NA,NA,selenium,NA,NA
Cuba,2022-04-13,NA,NA,NA,NA,manually,NA,NA
Cuba,2022-05-16,NA,NA,NA,NA,selenium,NA,NA
Cuba,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Cyprus,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Cyprus,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Dominica,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Dominica,2022-05-17,NA,NA,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-16,NA,NA,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-17,NA,NA,NA,NA,NA,NA,NA
FrenchPolynesia,2022-05-16,NA,NA,NA,NA,NA,NA,NA
FrenchPolynesia,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Georgia,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Georgia,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Germany,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Germany,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Greenland,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Greenland,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Grenada,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Grenada,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Guatemala,2022-05-12,NA,NA,NA,NA,selenium,NA,NA
Guatemala,2022-05-13,NA,NA,NA,NA,manually,NA,NA
Guatemala,2022-05-14,NA,NA,NA,NA,manually,NA,NA
Guatemala,2022-05-15,NA,NA,NA,NA,manually,NA,NA
Guatemala,2022-05-16,NA,NA,NA,NA,selenium,NA,NA
Guatemala,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Guyana,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Guyana,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Honduras,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Honduras,2022-05-17,NA,NA,NA,NA,NA,NA,NA
HongKong,2022-05-16,NA,NA,NA,NA,NA,NA,NA
HongKong,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Iran,2022-05-14,NA,NA,NA,NA,selenium,NA,NA
Iran,2022-05-15,NA,NA,NA,NA,manually,NA,NA
Iran,2022-05-16,NA,NA,NA,NA,selenium,NA,NA
Iraq,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Iraq,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Israel,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Israel,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Jamaica,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Jamaica,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Japan,2022-05-16,NA,NA,NA,NA,selenium,NA,NA
Japan,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Kazakhstan,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Kazakhstan,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Kosovo,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Kuwait,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Kuwait,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-17,NA,NA,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-16,NA,NA,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Luxembourg,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Luxembourg,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Malaysia,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Malaysia,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Maldives,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Maldives,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Malta,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Malta,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Moldova,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Moldova,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Montenegro,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Montenegro,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Netherlands,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Netherlands,2022-05-17,NA,NA,NA,NA,NA,NA,NA
NewCaledonia,2022-05-16,NA,NA,NA,NA,NA,NA,NA
NewCaledonia,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Norway,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Norway,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Oman,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Oman,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Pakistan,2022-05-12,NA,NA,NA,NA,selenium,NA,NA
Pakistan,2022-05-13,NA,NA,NA,NA,manually,NA,NA
Pakistan,2022-05-14,NA,NA,NA,NA,manually,NA,NA
Pakistan,2022-05-16,NA,NA,NA,NA,selenium,NA,NA
Pakistan,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Panama,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Panama,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Paraguay,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Paraguay,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Philippines,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Philippines,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Poland,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Poland,2022-05-17,NA,NA,NA,NA,NA,NA,NA
RepublicofKorea,2022-05-16,NA,NA,NA,NA,selenium,NA,NA
RepublicofKorea,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Romania,2022-05-12,NA,NA,NA,NA,selenium,NA,NA
Romania,2022-05-13,NA,NA,NA,NA,manually,NA,NA
Romania,2022-05-14,NA,NA,NA,NA,selenium,NA,NA
Romania,2022-05-16,NA,NA,NA,NA,selenium,NA,NA
Romania,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Russia,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Russia,2022-05-17,NA,NA,NA,NA,NA,NA,NA
SaintLucia,2022-04-12,NA,NA,NA,NA,selenium,NA,NA
SaintLucia,2022-04-13,NA,NA,NA,NA,manually,NA,NA
SaintLucia,2022-04-14,NA,NA,NA,NA,manually,NA,NA
SaintLucia,2022-04-15,NA,NA,NA,NA,selenium,NA,NA
SaintLucia,2022-05-16,17529,-125752,17529,-125752,selenium,NA,NA
SaintVincentandtheGrenadines,2022-05-16,NA,NA,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Scotland,2022-05-16,NA,NA,NA,NA,NA,NA,NA
Scotland,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Spain,2022-05-16,NA,NA,NA,NA,selenium,NA,NA
Spain,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
SriLanka,2021-11-02,NA,NA,NA,NA,NA,NA,NA
SriLanka,2021-11-03,NA,NA,NA,NA,selenium,NA,NA
