country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,V10,V11,V12,V13,V14
Afghanistan,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Barbados,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Benin,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bhutan,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bolivia,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brazil,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Brunei,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Cambodia,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Chile,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
China,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Croatia,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cuba,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Cyprus,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denmark,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Dominica,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fiji,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Finland,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
FrenchPolynesia,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Germany,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greenland,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Grenada,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guatemala,2021-06-21,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Guatemala,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Guyana,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Honduras,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HongKong,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iran,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Iraq,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Israel,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaica,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Japan,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Kazakhstan,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kosovo,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kuwait,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luxembourg,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malaysia,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maldives,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Moldova,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montenegro,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myanmar,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Netherlands,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Oman,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pakistan,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Panama,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Paraguay,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Philippines,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poland,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RepublicofKorea,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Romania,2021-06-21,8232692,-801649,8232692,-801649,manually,NA,NA,NA,NA,NA
Romania,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Russia,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SaintKittsandNevis,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SanMarino,2021-01-10,8604,0,8604,-23102,NA,NA,NA,NA,NA,NA
SanMarino,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Scotland,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Slovenia,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
SriLanka,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Sweden,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taiwan,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Tajikistan,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thailand,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
TheBahamas,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TrinidadandTobago,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UnitedArabEmirates,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Uruguay,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Uzbekistan,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Venezuela,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Vietnam,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
