country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2022-01-25,NA,NA,NA,NA,selenium,NA
Albania,2021-07-02,NA,NA,NA,NA,NA,NA
Albania,2021-07-03,NA,NA,NA,NA,selenium,NA
Algeria,2021-07-02,NA,NA,NA,NA,NA,NA
Algeria,2021-07-03,NA,NA,NA,NA,selenium,NA
Andorra,2021-07-02,NA,NA,NA,NA,NA,NA
Andorra,2021-07-03,NA,NA,NA,NA,selenium,NA
Andorra,2021-10-14,222444,-159681,222444,-159681,selenium,NA
Andorra,2021-11-26,233389,-159160,233389,-159160,manually,NA
Andorra,2022-01-19,287926,-160531,287926,-160531,manually,NA
Angola,2021-07-02,NA,NA,NA,NA,NA,NA
Angola,2021-07-03,NA,NA,NA,NA,selenium,NA
AntiguaandBarbuda,2021-07-02,NA,NA,NA,NA,NA,NA
AntiguaandBarbuda,2021-07-03,NA,NA,NA,NA,selenium,NA
Argentina,2021-07-02,NA,NA,NA,NA,NA,NA
Argentina,2021-07-03,NA,NA,NA,NA,selenium,NA
Armenia,2021-07-02,NA,NA,NA,NA,NA,NA
Armenia,2021-07-03,NA,NA,NA,NA,selenium,NA
Australia,2021-07-02,NA,NA,NA,NA,NA,NA
Australia,2021-07-03,NA,NA,NA,NA,selenium,NA
Austria,2021-07-02,NA,NA,NA,NA,NA,NA
Austria,2021-07-03,NA,NA,NA,NA,selenium,NA
Azerbaijan,2021-07-02,NA,NA,NA,NA,NA,NA
Azerbaijan,2021-07-03,NA,NA,NA,NA,selenium,NA
Bahrain,2021-07-02,NA,NA,NA,NA,NA,NA
Bahrain,2021-07-03,NA,NA,NA,NA,selenium,NA
Bangladesh,2021-07-02,NA,NA,NA,NA,NA,NA
Bangladesh,2021-07-03,NA,NA,NA,NA,selenium,NA
Bangladesh,2022-01-25,NA,NA,NA,NA,selenium,NA
Barbados,2022-01-10,486462,-1690,486462,-1690,selenium,NA
Barbados,2022-01-25,514541,-4211,514541,-4211,selenium,NA
Belarus,2021-07-02,NA,NA,NA,NA,NA,NA
Belarus,2021-07-03,NA,NA,NA,NA,selenium,NA
Belgium,2021-07-02,NA,NA,NA,NA,NA,NA
Belgium,2021-07-03,NA,NA,NA,NA,selenium,NA
Belize,2021-07-02,NA,NA,NA,NA,NA,NA
