country,date,new_tests,tests_cumulative,jhu_ID,source,ind
Afghanistan,2020-03-03,59,59,Afghanistan,https://www.humanitarianresponse.info/fr/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-6-3-mar-2020,NA
Afghanistan,2020-03-04,0,59,Afghanistan,https://www.humanitarianresponse.info/fr/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-7-4-mar-2020,NA
Afghanistan,2020-03-05,22,81,Afghanistan,https://www.humanitarianresponse.info/fr/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-8-5-mar-2020,NA
Afghanistan,2020-03-06,0,81,Afghanistan,NA,NA
Afghanistan,2020-03-07,3,84,Afghanistan,https://www.humanitarianresponse.info/fr/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-9-7-mar-2020,NA
Afghanistan,2020-03-08,0,84,Afghanistan,NA,NA
Afghanistan,2020-03-09,41,125,Afghanistan,https://www.humanitarianresponse.info/fr/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-10-9-mar-2020,NA
Afghanistan,2020-03-10,17,142,Afghanistan,https://tolonews.com/afghanistan/5-positive-coronavirus-cases-reported-afghanistan,NA
Afghanistan,2020-03-11,17,159,Afghanistan,https://www.humanitarianresponse.info/fr/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-11-11-mar-2020,NA
Afghanistan,2020-03-12,0,159,Afghanistan,https://www.humanitarianresponse.info/fr/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-12-12-mar-2020,NA
Afghanistan,2020-03-13,0,159,Afghanistan,NA,NA
Afghanistan,2020-03-14,22,181,Afghanistan,https://www.humanitarianresponse.info/fr/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-13-14-mar-2020,NA
Afghanistan,2020-03-15,0,181,Afghanistan,NA,NA
Afghanistan,2020-03-16,12,193,Afghanistan,https://www.humanitarianresponse.info/fr/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-14-16-mar-2020,NA
Afghanistan,2020-03-17,0,193,Afghanistan,NA,NA
Afghanistan,2020-03-18,112,305,Afghanistan,https://www.humanitarianresponse.info/fr/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-15-18-mar-2020,NA
Afghanistan,2020-03-19,0,305,Afghanistan,NA,NA
Afghanistan,2020-03-20,115,420,Afghanistan,https://www.humanitarianresponse.info/fr/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-16-20-mar-2020,NA
Afghanistan,2020-03-21,0,420,Afghanistan,NA,NA
Afghanistan,2020-03-22,0,420,Afghanistan,NA,NA
Afghanistan,2020-03-23,0,420,Afghanistan,NA,NA
Afghanistan,2020-03-24,0,420,Afghanistan,NA,NA
Afghanistan,2020-03-25,0,420,Afghanistan,NA,NA
Afghanistan,2020-03-26,0,420,Afghanistan,NA,NA
Afghanistan,2020-03-27,0,420,Afghanistan,NA,NA
Afghanistan,2020-03-28,599,1019,Afghanistan,https://www.aa.com.tr/en/asia-pacific/coronavirus-cases-surge-above-100-in-afghanistan/1783114,NA
Afghanistan,2020-03-29,0,1019,Afghanistan,NA,NA
Afghanistan,2020-03-30,131,1150,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-22-30-mar-2020,NA
Afghanistan,2020-03-31,0,1150,Afghanistan,NA,NA
Afghanistan,2020-04-01,657,1807,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-24-01-apr-2020,NA
Afghanistan,2020-04-02,0,1807,Afghanistan,NA,NA
Afghanistan,2020-04-03,0,1807,Afghanistan,NA,NA
Afghanistan,2020-04-04,481,2288,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-26-04-apr-2020,NA
Afghanistan,2020-04-05,307,2595,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-27-05-apr-2020,NA
Afghanistan,2020-04-06,142,2737,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-28-06-apr-2020,NA
Afghanistan,2020-04-07,294,3031,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-29-07-apr-2020,NA
Afghanistan,2020-04-08,72,3103,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-30-08-apr-2020,NA
Afghanistan,2020-04-09,144,3247,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-31-09-apr-2020,NA
Afghanistan,2020-04-10,0,3247,Afghanistan,NA,NA
Afghanistan,2020-04-11,0,3247,Afghanistan,NA,NA
Afghanistan,2020-04-12,990,4237,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-32-12-apr-2020,NA
Afghanistan,2020-04-13,77,4314,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-33-13-apr-2020,NA
Afghanistan,2020-04-14,156,4470,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-34-14-apr-2020,NA
Afghanistan,2020-04-15,0,4470,Afghanistan,NA,NA
Afghanistan,2020-04-16,0,4470,Afghanistan,NA,NA
Afghanistan,2020-04-17,0,4470,Afghanistan,NA,NA
Afghanistan,2020-04-18,0,4470,Afghanistan,NA,NA
Afghanistan,2020-04-19,0,4470,Afghanistan,NA,NA
Afghanistan,2020-04-20,0,4470,Afghanistan,NA,NA
Afghanistan,2020-04-21,0,4470,Afghanistan,NA,NA
Afghanistan,2020-04-22,0,4470,Afghanistan,NA,NA
Afghanistan,2020-04-23,0,4470,Afghanistan,NA,NA
Afghanistan,2020-04-24,0,4470,Afghanistan,NA,NA
Afghanistan,2020-04-25,0,4470,Afghanistan,NA,NA
Afghanistan,2020-04-26,0,4470,Afghanistan,NA,NA
Afghanistan,2020-04-27,0,4470,Afghanistan,NA,NA
Afghanistan,2020-04-28,0,4470,Afghanistan,NA,NA
Afghanistan,2020-04-29,0,4470,Afghanistan,NA,NA
Afghanistan,2020-04-30,5554,10024,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-34-14-apr-2020,NA
Afghanistan,2020-05-01,0,10024,Afghanistan,NA,NA
Afghanistan,2020-05-02,0,10024,Afghanistan,NA,NA
Afghanistan,2020-05-03,1623,11647,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-41-03-may-2020,NA
Afghanistan,2020-05-04,0,11647,Afghanistan,NA,NA
Afghanistan,2020-05-05,0,11647,Afghanistan,NA,NA
Afghanistan,2020-05-06,0,11647,Afghanistan,NA,NA
Afghanistan,2020-05-07,14389,14389,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-42-07-may-2020,NA
Afghanistan,2020-05-08,0,14389,Afghanistan,NA,NA
Afghanistan,2020-05-09,0,14389,Afghanistan,NA,NA
Afghanistan,2020-05-10,2266,16655,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-covid-19-multi-sectoral-response-operational-situation-2,NA
Afghanistan,2020-05-11,0,16655,Afghanistan,NA,NA
Afghanistan,2020-05-12,0,16655,Afghanistan,NA,NA
Afghanistan,2020-05-13,0,16655,Afghanistan,NA,NA
Afghanistan,2020-05-14,3077,19732,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-44-14-may-2020,NA
Afghanistan,2020-05-15,0,19732,Afghanistan,NA,NA
Afghanistan,2020-05-16,0,19732,Afghanistan,NA,NA
Afghanistan,2020-05-17,2860,22592,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-covid-19-multi-sectoral-response-operational-situation-2,NA
Afghanistan,2020-05-18,0,22592,Afghanistan,NA,NA
Afghanistan,2020-05-19,0,22592,Afghanistan,NA,NA
Afghanistan,2020-05-20,0,22592,Afghanistan,NA,NA
Afghanistan,2020-05-21,4115,26707,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-46-21-may-2020,NA
Afghanistan,2020-05-22,0,26707,Afghanistan,NA,NA
Afghanistan,2020-05-23,0,26707,Afghanistan,NA,NA
Afghanistan,2020-05-24,0,26707,Afghanistan,NA,NA
Afghanistan,2020-05-25,3345,30052,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-05-26,0,30052,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-05-27,0,30052,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-05-28,4884,34936,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-48-28-may-2020,NA
Afghanistan,2020-05-29,0,34936,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-05-30,0,34936,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-05-31,3524,38460,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-49-31-may-2020,NA
Afghanistan,2020-06-01,0,38460,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-06-02,0,38460,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-06-03,0,38460,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-06-04,5109,43569,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-04-june-2020,NA
Afghanistan,2020-06-05,0,43569,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-06-06,0,43569,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-06-07,3758,47327,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-51-07-june-2020,NA
Afghanistan,2020-06-08,0,47327,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-06-09,0,47327,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-06-10,0,47327,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-06-11,5219,52546,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-52-11-june-2020,NA
Afghanistan,2020-06-12,0,52546,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-06-13,0,52546,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-06-14,0,52546,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-06-15,3435,55981,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-06-16,0,55981,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-06-17,0,55981,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
Afghanistan,2020-06-18,5618,61599,Afghanistan,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table,NA
