country,date,tests_cumulative,tests_cumulative_corrected,pcr_tests_cum,rapid_test_cum,pcr_test_new,rapid_test_new,pcr_test_cum_corrected,rapid_test_cum_corrected,pcr_test_new_corrected,rapid_test_new_corrected,all_pcr_test_cum,all_rapid_test_cum,all_pcr_test_new,all_rapid_test_new,source
Austria,2021-03-22,20476485,20476485,6382399,14094086,0,0,6382399,14094086,NA,NA,NA,NA,NA,NA,selenium
Austria,2021-03-23,20846292,20846292,6431566,14414726,49167,320640,6431566,14414726,49167,320640,6431566,14414726,49167,320640,selenium
Austria,2021-03-24,21147134,21147134,6493316,14653818,61750,239092,6493316,14653818,61750,239092,6462441,14534272,55458.5,279866,selenium
Austria,2021-03-25,21565462,21565462,6568554,14996908,75238,343090,6568554,14996908,75238,343090,6497812,14688484,62051.66667,300940.6667,selenium
Austria,2021-03-26,22051094,22051094,6556772,15494322,-11782,497414,6568554,15482540,0,485632,6515497.5,14886998,46538.75,347113.5,selenium
Austria,2021-03-27,22194436,22194436,6333726,15860710,-223046,366388,6568554,15625882,0,143342,6526108.8,15034774.8,37231,306359.2,selenium
Austria,2021-03-28,22455472,22455472,6383732,16071740,50006,211030,6568554,15886918,0,261036,6533183,15176798.67,31025.83333,298805.3333,selenium
Austria,2021-03-29,22610260,22610260,6421765,16188495,38033,116755,6568554,16041706,0,154788,6538236,15300356.86,26593.57143,278231.4286,selenium
Austria,2021-03-30,23093306,23093306,6474269,16619037,52504,430542,6568554,16524752,0,483046,6557805.714,15601789.14,19569.71429,301432.2857,selenium
Austria,2021-03-31,23451521,23451521,6543059,16908462,68790,289425,6568554,16882967,0,358215,6568554,15920239,10748.28571,318449.8571,selenium
Austria,2021-04-01,23805240,23805240,6616140,17189100,73081,280638,6616140,17189100,47586,306133,6575352,16233409.29,6798,313170.2857,selenium
Austria,2021-04-02,24086423,24086423,6685800,17400623,69660,211523,6685800,17400623,69660,211523,6592101.429,16507421.14,16749.42857,274011.8571,selenium
Austria,2021-04-03,24402915,24402915,6745518,17657397,59718,256774,6745518,17657397,59718,256774,6617382,16797637.57,25280.57143,290216.4286,selenium
Austria,2021-04-04,24647471,24647471,6800940,17846531,55422,189134,6800940,17846531,55422,189134,6650580,17077582.29,33198,279944.7143,selenium
Austria,2021-04-05,24779805,24779805,6840428,17939377,39488,92846,6840428,17939377,39488,92846,6689419.143,17348678.14,38839.14286,271095.8571,selenium
Austria,2021-04-06,24999349,24999349,6867638,18131711,27210,192334,6867638,18131711,27210,192334,6732145.429,17578243.71,42726.28571,229565.5714,selenium
Austria,2021-04-07,25515997,25515997,6936131,18579866,68493,448155,6936131,18579866,68493,448155,6784656.429,17820657.86,52511,242414.1429,selenium
Austria,2021-04-08,25868498,25868498,7003627,18864871,67496,285005,7003627,18864871,67496,285005,6840011.714,18060053.71,55355.28571,239395.8571,selenium
Austria,2021-04-09,26161838,26161838,7080109,19081729,76482,216858,7080109,19081729,76482,216858,6896341.571,18300211.71,56329.85714,240158,selenium
Austria,2021-04-10,26478234,26478234,7151199,19327035,71090,245306,7151199,19327035,71090,245306,6954296,18538731.43,57954.42857,238519.7143,selenium
Austria,2021-04-11,26679075,26679075,7193982,19485093,42783,158058,7193982,19485093,42783,158058,7010444.857,18772811.71,56148.85714,234080.2857,selenium
Austria,2021-04-12,26848583,26848583,7232009,19616574,38027,131481,7232009,19616574,38027,131481,7066385,19012411.29,55940.14286,239599.5714,selenium
Austria,2021-04-13,27197861,27197861,7300539,19897322,68530,280748,7300539,19897322,68530,280748,7128228,19264641.43,61843,252230.1429,selenium
Austria,2021-04-14,27703138,27703138,7374937,20328201,74398,430879,7374937,20328201,74398,430879,7190914.571,19514403.57,62686.57143,249762.1429,selenium
