set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment
country,AD,7.050092764378479,0.18552875695732837,NA,NA,high,Europe,NA,NA,NA
country,AE,2.319803553372815,0.007222302470027445,0.00857383858120589,270.56767297414416,high,Asia,tests,not specified,NA
country,AF,0.1893605777699489,0.02201867183371499,NA,0,low,Asia,people,not specified,NA
country,AG,0,0,NA,0,high,North America,people,not specified,NA
country,AL,4.60637347364241,0.12905787749429168,0.2411642411642412,19.100565869155165,upper middle,Europe,tests,not specified,NA
country,AM,5.824212911624319,0.17356925895569164,0.13392461197339245,43.48874210500941,lower middle,Europe/Asia,tests,not specified,NA
country,AO,0.1595222157505368,0.007823977884222514,NA,0,upper middle,Africa,not specified,not specified,NA
country,AR,15.137875665355972,0.34990454275346744,0.4181283231039209,36.20389920726234,high,South America,tests,not specified,NA
country,AT,1.3847910916531836,0.007931220456203801,0.014767575614046959,93.77240569778877,high,Europe,tests,not specified,NA
country,AU,1.3826330532212885,0.05938375350140056,0.005044321765594373,274.096918767507,high,Oceania,tests,not specified,NA
country,AZ,1.0158792780353092,0.02958871683597988,0.015886656090252072,63.94544404210052,upper middle,Asia,not specified,not specified,NA
country,BA,7.93747550833805,0.3222014194278747,0.16942379182156136,46.849828014107196,upper middle,Europe,tests,not specified,NA
country,BB,0.547536087605774,0,0.00875796178343949,62.518666002986556,high,North America,tests,not specified,NA
country,BD,1.719604830923741,0.021338921933375724,0.2194789809904454,7.834940836537785,lower middle,Asia,tests,not specified,NA
country,BE,5.533095032663627,0.05053617650684087,1.3808059058751154,4.007149020091211,high,Europe,tests,not specified,NA
country,BF,0.04100573396846659,0,0.015408320493066254,2.661272134553482,low,Africa,tests,not specified,NA
country,BG,2.4179620034542313,0.11925322806151822,0.0368501864443957,65.6160046056419,high,Europe,tests,PCR,NA
country,BH,23.082088299479604,0.10072183985227463,0.042247246247676395,546.3572267920094,high,Asia,not specified,not specified,NA
country,BI,0.01681944327642755,0,0.0058798824023519524,2.860506745798143,low,Africa,not specified,not specified,NA
country,BJ,0.09191501396401174,0,0.004837509302902505,19.00048314302212,low,Africa,not specified,not specified,NA
country,BN,0.03269042170644001,0,3.2226877215597806e-4,101.43837855508336,high,Asia,tests,not specified,NA
country,BO,12.152586555053787,0.5409308416247507,0.6132279379979004,19.817405245315808,lower middle,South America,people,not specified,NA
country,BR,20.54636258974819,0.4667611614388744,2.2593786028911813,9.093811264502696,upper middle,South America,tests,PCR+rapid test,NA
country,BS,10.359869138495092,0.03635041802980734,0.15380464112250405,67.357324609233,high,North America,tests,not specified,NA
country,BT,0.1480384900074019,0,0.0031910650179497405,46.39156180606958,lower middle,Asia,tests,PCR+rapid test,NA
country,BW,1.5913508260447038,0,0.022316865417376493,71.30709426627794,upper middle,Africa,not specified,not specified,NA
country,BY,1.0976218193913188,0.02721376411714014,0.01701349831271091,64.51476346703355,upper middle,Europe,tests,not specified,NA
country,BZ,4.450825556353195,0,0.16000000000000003,27.817659727207463,upper middle,North America,tests,not specified,NA
country,CA,1.0106209830654747,0.015897408722378253,0.008747616520217806,115.53101130230057,high,North America,people,not specified,NA
country,CD,0.045459838226779195,0.0015950820430448841,0.09807295251204404,0.4635308417088433,low,Africa,not specified,not specified,NA
country,CF,0.10056196391600118,0.005915409642117717,0.10526315789473682,0.9553386572020114,low,Africa,not specified,not specified,NA
country,CG,0.5151970175529436,0.005177859472893905,0.07332350773765658,7.02635530471703,lower middle,Africa,not specified,not specified,NA
country,CH,2.0500123793018075,0.011554015020219527,0.02650787552823665,77.33597425105225,high,Europe,tests,PCR,test data includes Liechtenstein
country,CI,0.26970527387541565,0.001083153710343035,NA,0,lower middle,Africa,not specified,not specified,NA
country,CL,10.047678832989568,0.30864197530864196,0.06982638185604703,143.89516635279347,high,South America,not specified,not specified,NA
country,CM,0.29329142943246767,0.00538149411802693,0.053473312401883834,5.484818805093046,lower middle,Africa,not specified,not specified,NA
country,CN,0.007116436009444116,1.9850588589802277e-4,NA,0,upper middle,Asia,not specified,not specified,NA
country,CO,21.56347475019723,0.6213133210362148,0.2961750403936404,72.80652252646829,upper middle,South America,not specified,not specified,NA
country,CR,13.012507712154356,0.20191822311963656,0.31549602230230506,41.244601491951315,upper middle,North America,tests,not specified,NA
country,CU,0.5070060159669059,0,0.016710313006609304,30.340904791332974,upper middle,North America,tests,not specified,NA
country,CV,7.990750256937308,0.15416238437821173,1.8622754491017965,4.290853031860227,lower middle,Africa,not specified,not specified,NA
country,CY,1.1362291395431412,0.011835720203574386,0.003581020590868397,317.29198721742216,high,Europe/Asia,tests,not specified,NA
country,CZ,2.0623507597081225,0.004001974307324947,0.033907226669590965,60.82333951416032,high,Europe,tests,not specified,NA
country,DE,1.1502366629837268,0.005797220062473571,NA,0,high,Europe,tests,not specified,NA
country,DJ,0.4048582995951417,0,0.008097165991902834,49.99999999999999,lower middle,Africa,not specified,not specified,NA
country,DK,2.424526440410418,0.012332280978689818,0.005619679741140285,431.43498421468036,high,Europe,tests,not specified,NA
country,DM,0,0,0,44.44444444444444,upper middle,North America,people,not specified,NA
country,DO,8.644121365360302,0.19621786767804467,0.3605008787346221,23.978086809945218,upper middle,North America,tests,not specified,NA
country,DZ,1.1871369605514779,0.02345605410529814,NA,0,upper middle,Africa,not specified,not specified,NA
country,EC,6.675249593120704,0.1109302758682116,0.45784738420526494,14.579639031262904,upper middle,South America,tests,not specified,NA
country,EE,0.6566907094412746,0,0.007935475478079875,82.75379481106685,high,Europe,tests,not specified,NA
country,EG,0.15188360801744427,0.021637830186308698,NA,0,lower middle,Africa,tests,PCR,NA
country,EH,0,0,0,1.6750418760469012,NA,Africa,not specified,not specified,NA
country,ER,0.01208605269518975,0,NA,0,low,Africa,not specified,not specified,NA
country,ES,7.338252593305529,0.024443527812151488,0.05890822218188775,124.57093970087232,high,Europe,tests,PCR+rapid test,NA
