set,unit,cases,deaths,pos,tests,income,continent,Tests_description,tests_type,comment_on_testing_data,latest_test_date
country,AD,7.792207792207792,0.18552875695732837,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,2.8022533583706486,0.01155568395204391,0.004428354250078753,632.7979199768886,High,Asia,Tests,Not specified,NA,2020-08-18
country,AF,0.12110269508543246,0.011376313780752746,0.03709532374100719,3.264635077212143,Low,Asia,People,Not specified,NA,2020-08-18
country,AG,0.1457725947521866,0,NA,0,High,North America,People,Not specified,NA,2020-04-13
country,AL,4.8545616995929715,0.13402164201330288,NA,0,Upper middle,Europe,Tests,Not specified,NA,2020-08-17
country,AM,6.041174485318933,0.13981968082541826,0.13416854052896457,45.026758594089,Lower middle,Europe/Asia,Tests,Not specified,NA,2020-08-18
country,AO,0.10040771618085559,0.0043466543801236185,0.08031988873435328,1.2500977997235525,Upper middle,Africa,Not specified,Not specified,NA,2020-08-18
country,AR,14.241146498425904,0.329991276092701,0.36840039575139616,38.6567079261123,High,South America,Tests,Not specified,NA,2020-08-18
country,AT,2.512610640525364,0.00951746454744456,0.024992111076049227,100.53615050283936,High,Europe,Tests,Not specified,NA,2020-08-18
country,AU,1.0431372549019609,0.054901960784313725,0.004649873514450318,224.33669467787115,High,Oceania,Tests,Not specified,NA,2020-08-18
country,AZ,1.046876981387288,0.019725811223986586,0.01587267677846614,65.95465881391515,Upper middle,Asia,Not specified,Not specified,NA,2020-08-18
country,BA,7.153742325945922,0.2089955153045674,0.21959369152632985,32.577175948099445,Upper middle,Europe,Tests,Not specified,NA,2020-08-18
country,BB,0.49776007964161273,0,0.009009009009009009,55.251368840219016,High,North America,Tests,Not specified,NA,2020-08-18
country,BD,1.634335886775333,0.023334024390561255,0.29587926756493604,5.523658011680891,Lower middle,Asia,Tests,Not specified,NA,2020-08-18
country,BE,4.793541230124491,0.09121163564649327,1.2663627482904591,3.785282879329471,High,Europe,Tests,Not specified,NA,2020-08-18
country,BF,0.04715659406373658,6.834288994744431e-4,0.0228476821192053,2.0639552764128184,Low,Africa,Tests,Not specified,NA,2020-08-18
country,BG,1.9471173616251334,0.09869232667160127,0.03046485443139778,63.91356197055678,High,Europe,Tests,PCR,NA,2020-08-18
country,BH,23.30871243914722,0.0839348665435622,0.04018987799759758,579.9647473560517,High,Asia,Not specified,Not specified,NA,2020-08-18
country,BI,0.009611110443672886,0,0.00297729810197246,3.2281317202686304,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,BJ,0.0730606521252401,0.0011783976149232272,0.004633781763826607,15.766960087672782,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,BM,NA,NA,NA,1110.8294930875575,High,North America,Not specified,Not specified,NA,2020-08-18
country,BN,0,0,0,97.8751225890814,High,Asia,Tests,Not specified,NA,2020-08-18
country,BO,11.860092276437687,0.5029922531850057,NA,0,Lower middle,South America,People,Not specified,NA,2020-08-17
country,BR,20.00950324380525,0.46118287830000815,0.8372817674586034,23.89817146567037,Upper middle,South America,Tests,PCR+rapid test,NA,2020-08-18
country,BS,15.812431842966195,0.1817520901490367,0.5784574468085106,27.33551435841512,High,North America,Tests,Not specified,NA,2020-08-18
country,BT,0.6291635825314581,0,0.012791572610985702,49.18578830495929,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-08-18
country,BW,1.4698736637512146,0.006073858114674441,0.018254507052877723,80.52113702623907,Upper middle,Africa,Not specified,Not specified,NA,2020-08-18
country,BY,1.0099330239027562,0.03779689460713908,0.10299105766265804,9.806026336876162,Upper middle,Europe,Tests,Not specified,NA,2020-08-18
country,BZ,10.696338837042354,0.07178750897343862,0.3473193473193473,30.796841349605167,Upper middle,North America,Tests,Not specified,NA,2020-08-18
country,CA,1.0200837263526046,0.019682506037230218,0.008048980810871352,126.7345208445309,High,North America,People,Not specified,NA,2020-08-18
country,CD,0.03541082135559642,0.002871147677480791,0.08688845401174168,0.40754346199796787,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,CF,0.10056196391600118,0,0.039351851851851846,2.555456965394854,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,CG,0.22264795733443796,0.04142287578315124,0.08514851485148515,2.6148190338114223,Lower middle,Africa,Not specified,Not specified,NA,2020-08-18
country,CH,2.564991334488735,0.0033011471486341505,0.03616981659063402,70.91524304695882,High,Europe,Tests,PCR,Data published by FOPH also includes Liechtenstein,2020-08-18
country,CI,0.1640977871169698,0.0027078842758575875,0.02948618139353834,5.565243763742513,Lower middle,Africa,Not specified,Not specified,NA,2020-08-18
country,CL,9.146414372403072,0.2750127043912355,0.07882703009068426,116.03144710489343,High,South America,Not specified,Not specified,NA,2020-08-18
country,CM,0.2077256729558395,0.004305195294421543,NA,0,Lower middle,Africa,Not specified,Not specified,NA,2020-08-15
country,CN,0.0053199577420670096,1.1910353153881366e-4,NA,0,Upper middle,Asia,Not specified,Not specified,NA,2020-02-26
country,CO,22.086804181020323,0.601941147899523,0.3343931581788582,66.05040695601394,Upper middle,South America,Not specified,Not specified,NA,2020-08-18
country,CR,14.400695496101857,0.16546076616747996,0.06811428874621955,211.4195972853217,Upper middle,North America,Tests,Not specified,NA,2020-08-18
country,CU,0.3972808334069039,0,0.014294141670826337,27.79326262154902,Upper middle,North America,Tests,Not specified,NA,2020-08-18
country,CV,8.55601233299075,0.07708119218910586,0.01766203458152116,484.4295991778007,Lower middle,Africa,Not specified,Not specified,NA,2020-08-18
country,CY,0.9705290566930996,0,0.003372681281618887,287.76186530950406,High,Europe/Asia,Tests,Not specified,NA,2020-08-18
country,CZ,2.26778544081747,0.013339914357749822,0.03567531268362293,63.56735989754946,High,Europe,Tests,Not specified,NA,2020-08-18
country,DE,1.4629455334124484,0.005626713590047878,NA,0,High,Europe,Tests,Not specified,NA,2020-08-11
country,DJ,0.37593984962406013,0,0.009870918754745635,38.0855986119144,Lower middle,Africa,Not specified,Not specified,NA,2020-08-18
country,DK,2.355465666929755,0,0.004455995296708629,528.6059589581689,High,Europe,Tests,Not specified,NA,2020-08-18
country,DM,0,0,0,47.02380952380952,Upper middle,North America,People,Not specified,NA,2020-08-18
country,DO,7.939580699536452,0.18831647703329119,0.3434544833086476,23.11683522966709,Upper middle,North America,Tests,Not specified,NA,2020-08-18
country,DZ,1.055522434738416,0.022478718517577382,0.07908032510800322,13.34747212150236,Upper middle,Africa,Not specified,Not specified,NA,2020-08-18
country,EC,5.974040696026752,0.12469534659638383,0.3944610778443114,15.1448166411608,Upper middle,South America,Tests,Not specified,NA,2020-08-18
country,EE,0.35525890838626334,0,0.00416403785488959,85.31596512003445,High,Europe,Tests,Not specified,NA,2020-08-18
country,EG,0.1282913931691464,0.017449863053474755,0.047690710949662686,2.6900708883236684,Lower middle,Africa,Tests,PCR,NA,2020-08-18
country,EH,0,0,NA,0,NA,Africa,Not specified,Not specified,NA,2020-08-15
