set,unit,cases,deaths,pos,tests,income,region,who,test_type
country,AD,4.452690166975881,0,NA,NA,high,European,NA,NA
country,AE,2.3313592373248593,0.010111223458038422,0.006996614401581392,333.2124801386682,high,Eastern Mediterranean,tests,not specified
country,AF,0.17871821971698668,0.020550760378133994,0.16706689536878214,1.0697404732546534,low,Eastern Mediterranean,people,not specified
country,AG,0,0,NA,0,high,Americas,people,not specified
country,AL,4.596445944604388,0.14394917105132532,0.24064449064449064,19.100565869155165,upper middle,European,tests,not specified
country,AM,6.243671954100574,0.16874789065136686,0.141406420615855,44.154090931006216,lower middle,European,tests,not specified
country,AO,0.16995418626283348,0.009127974198259598,0.028843316612570075,5.892324677695577,upper middle,African,not specified,not specified
country,AR,14.974776528896363,0.32398568773469205,0.4233893670071584,35.368806341901305,high,Americas,tests,not specified
country,AT,1.2118904857079407,0.00634497636496304,0.013234020439979214,91.57387138732908,high,European,tests,not specified
country,AU,1.5025210084033613,0.058823529411764705,0.0053795468905135846,279.30252100840335,high,Western Pacific,tests,not specified
country,AZ,1.1567779296352134,0.03099770335197892,0.018158494238382766,63.70450734786468,upper middle,European,not specified,not specified
country,BA,8.063743632167892,0.3222014194278747,0.18435198088791557,43.74101972395175,upper middle,European,tests,not specified
country,BB,0.547536087605774,0,0.00746775288526816,73.32005973120955,high,Americas,tests,not specified
country,BD,1.690025268406338,0.02055822966752051,0.22463450629525436,7.5234446224615565,lower middle,South-East Asia,tests,not specified
country,BE,5.374090965117713,0.04067545913965241,1.1915823995627222,4.510045605817822,high,European,tests,not specified
country,BF,0.03963887616951771,0,0.013663133097762074,2.9011556782690113,low,African,tests,not specified
country,BG,2.6893659018011347,0.11514104778353482,0.04106750392464678,65.48647092688543,high,European,tests,PCR
country,BH,22.42739634043982,0.11750881316098707,0.04347330914533948,515.8888702366963,high,Eastern Mediterranean,not specified,not specified
country,BI,0.01561805447096844,0,0.0076832151300236405,2.0327498588368154,low,African,not specified,not specified
country,BJ,0.10252059249832078,0,0.0111338622984387,9.207998963010098,low,African,not specified,not specified
country,BN,0.03269042170644001,0,3.6114120621162876e-4,90.51977770513238,high,Western Pacific,tests,not specified
country,BO,12.197868096094773,0.5397070161912104,0.5,24.395736192189545,lower middle,Americas,people,not specified
country,BR,20.680577426233924,0.48436971785312716,6.798696420680513,3.041844516446862,upper middle,Americas,tests,PCR+rapid test
country,BS,9.960014540167212,0.03635041802980734,0.14160206718346255,70.3380588876772,high,Americas,tests,not specified
country,BT,0.1480384900074019,0,0.001863064741499767,79.45965951147299,lower middle,African,tests,PCR+rapid test
country,BW,1.5913508260447038,0,0.022316865417376493,71.30709426627794,upper middle,African,not specified,not specified
country,BY,1.1414662171356003,0.02721376411714014,0.014308998559623988,79.77261388204346,upper middle,European,tests,not specified
country,BZ,4.3072505384063176,0,0.15483870967741936,27.817659727207463,upper middle,Americas,tests,not specified
