set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,94.8051948051948,1.2987012987012987,0.0037001368543768056,25622.077922077922,High,Europe,NA,NA,NA,2021-01-20
country,AE,34.98483316481294,0.06066734074823053,0.02250347958427098,1554.6410515672396,High,Asia,Tests,Not specified,NA,2021-01-21
country,AF,0.21578298397040693,0.017981915330867244,NA,NA,Low,Asia,People,Not specified,NA,2020-12-20
country,AG,1.0204081632653061,0,0.010416666666666666,97.95918367346938,High,North America,People,Not specified,NA,2021-01-19
country,AL,18.797776233495483,0.17373175816539263,0.1808759612169843,103.92633773453787,Upper middle,Europe,Tests,Not specified,NA,2021-01-19
country,AM,9.247384407694904,0.30374620317246037,0.13618290258449303,67.90415119811003,Upper middle,Asia,Tests,Not specified,NA,2021-01-21
country,AO,0.24341264528692264,0.009127974198259598,0.04020100502512563,6.0548895515122005,Lower middle,Africa,Not specified,Not specified,NA,2021-01-21
country,AR,22.48207806000531,0.402690503584388,NA,NA,Upper middle,South America,Tests,Not specified,NA,2021-01-13
country,AT,16.355762824783476,0.588496557850322,0.008925271302798765,1832.5227626027092,High,Europe,Tests,Not specified,NA,2021-01-21
country,AU,0.050980392156862744,0,2.824551873981532e-4,180.49019607843138,High,Oceania,Tests,Not specified,NA,2021-01-21
country,AZ,3.0081862116579545,0.11835486734391952,0.04621912410971359,65.08531413354375,Upper middle,Asia,Not specified,Not specified,NA,2021-01-21
country,BA,8.6558975921975,0.5486132276744895,0.16219303255282697,53.36787564766839,Upper middle,Europe,Tests,Not specified,NA,2021-01-21
country,BB,6.968641114982578,0,0.06779661016949153,102.78745644599303,High,North America,Tests,Not specified,NA,2021-01-20
country,BD,0.4013625682346726,0.010322486626307767,0.04515644213690395,8.888268190346652,Lower middle,Asia,Tests,Not specified,NA,2021-01-21
country,BE,16.350301984469368,0.3968938740293356,0.042296274803026584,386.5660051768766,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2021-01-21
country,BF,0.5932162847438167,0.009568004592642204,0.1092511013215859,5.429842606324451,Low,Africa,Tests,Not specified,NA,2021-01-21
country,BG,5.90097869890616,0.6044905008635578,0.06477093206951026,91.10535405872193,Upper middle,Europe,Tests,PCR,NA,2021-01-20
country,BH,17.2737955346651,0.11750881316098707,0.02679792179382007,644.5945945945946,High,Asia,Not specified,Not specified,NA,2021-01-21
country,BI,0.3027499789756959,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.1979707993071022,0,0.08450704225352113,2.342654458467376,Lower middle,Africa,Not specified,Not specified,NA,2021-01-19
country,BM,NA,NA,NA,1227.4193548387098,High,North America,Not specified,Not specified,NA,2021-01-21
country,BN,0,0,0,73.91304347826087,NA,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2021-01-20
country,BO,18.178702989805533,0.3341043433564636,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2021-01-12
country,BR,24.617165116508826,0.4497574790999205,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2021-01-07
country,BS,2.7989821882951653,0,NA,NA,NA,North America,Tests,Not specified,NA,2020-12-20
country,BT,0.38860103626943004,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2021-01-12
country,BW,8.97108843537415,0.12755102040816327,0.05620671283963772,159.60884353741497,Upper middle,Africa,Not specified,Not specified,NA,2021-01-19
country,BY,19.102550534448092,0.09524817440999048,0.11242603550295859,169.91216001693303,Upper middle,Europe,Tests,Not specified,NA,2021-01-20
country,BZ,7.788944723618091,0.25125628140703515,0.048513302034428794,160.55276381909547,Upper middle,North America,Tests,Not specified,NA,2021-01-11
country,CA,16.194160351862646,0.3788882412166817,0.02142208732164325,755.956229134651,High,North America,People,Not specified,NA,2021-01-21
country,CD,0.15296836792800436,0.0022331148602628375,0.31934731934731936,0.4790031375263787,NA,Africa,Not specified,Not specified,NA,2021-01-19
country,CF,0,0,0,0.6211180124223603,Low,Africa,Not specified,Not specified,NA,2021-01-19
country,CG,1.6672707502718376,0,0.16,10.420442189198985,NA,Africa,Not specified,Not specified,NA,2021-01-19
country,CH,23.269786250722127,0.6470248411322935,0.09068804034582133,256.59156556903525,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-01-21
country,CI,0.6444764576541058,0,0.06398193451260821,10.072787929335053,NA,Africa,Not specified,Not specified,NA,2021-01-21
country,CL,20.951035781544256,0.26156099602427285,0.07211538461538461,290.52102950408033,High,South America,Not specified,Not specified,NA,2021-01-21
country,CM,0.42190913885331127,0.0037670458826188505,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-05
country,CN,0.012714301991768357,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,35.335966825855394,0.7546724839337303,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-01-14
country,CR,14.625049077345897,0.29446407538280334,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-12
