set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,44.15584415584416,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-22
country,AE,15.490394337714863,0.04044489383215369,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-24
country,AF,1.1097410604192355,0.10789149198520347,0.23465507876154265,4.729243732018085,Asia,Low,No,People,Not specified,NA,NA,2021-07-27
country,AG,2.0408163265306123,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.9034051424600417,0,0.007722007722007722,116.9909659485754,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,AM,6.479919001012488,0.13499831252109348,0.03374340949033392,192.0350995612555,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,AO,0.44727073571472037,0.012170632264346132,0.054707852623743954,8.175622223574514,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-26
country,AR,28.4228692804673,0.5664218072395788,0.14165205597274141,200.65271262943625,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,AT,4.0750610703975125,0.01110370863868532,0.0010427706444436236,3907.9169442593825,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-28
country,AU,0.6823529411764706,0.00392156862745098,0.0010295248801846044,662.7843137254902,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,AZ,3.4914685866456256,0.019725811223986586,0.036581585202025424,95.4433376072591,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,BA,0.9143553794574825,0.06095702529716549,0.02304147465437788,39.683023468454735,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,BB,3.484320557491289,0,0.007446016381236039,467.9442508710801,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-26
country,BD,5.8947470687174,0.12994189047234483,0.2377314134587129,24.795827286582586,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,BE,14.892148403796375,0.025884383088869714,0.029997566825402344,496.44521138912853,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-28
country,BF,0.014352006888963306,0,0.008955223880597015,1.6026407692675693,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,BG,1.8278641335636154,0.04317789291882556,0.00858166092303534,212.99654576856648,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,BH,6.227967097532315,0,0.007815380078153801,796.8860164512339,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-28
country,BI,0.8073332772685224,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0.1072341829580137,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3453.225806451613,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,BN,1.1441647597254003,0,0.01272264631043257,89.93135011441647,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,BO,6.673520089094492,0.23986978497387132,0.11252347248302759,59.30780433478969,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-27
country,BR,21.57189298030194,0.4883350034578634,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,19.84732824427481,0.5089058524173028,0.20634920634920634,96.18320610687023,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-25
country,BT,0.9067357512953368,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,72.44897959183673,1.1054421768707483,0.32991287512100675,219.60034013605443,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,BY,9.323737961689067,0.10583130489998942,0.05739413680781759,162.45105302148377,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
